survey_id,species_name
13,Trifolium_pratense
13,Trifolium_repens
14,Cirsium_arvense
14,Holcus_lanatus
14,Lolium_perenne
14,Lotus_corniculatus
14,Lotus_uliginosus
14,Poa_trivialis
14,Ranunculus_acris
14,Ranunculus_repens
14,Trifolium_pratense
14,Trifolium_repens
14,Alopecurus_pratensis
14,Holcus_lanatus
14,Juncus_inflexus
14,Lolium_perenne
14,Lotus_corniculatus
14,Lotus_uliginosus
14,Poa_trivialis
14,Ranunculus_acris
14,Ranunculus_repens
14,Trifolium_repens
14,Alopecurus_pratensis
14,Cirsium_arvense
14,Holcus_lanatus
14,Lolium_perenne
14,Lotus_uliginosus
14,Poa_trivialis
14,Ranunculus_acris
14,Trifolium_repens
14,Carex_hirta
14,Holcus_lanatus
14,Juncus_inflexus
14,Lolium_perenne
14,Phleum_pratense
14,Poa_trivialis
14,Ranunculus_acris
14,Rumex_acetosa
14,Trifolium_repens
14,Alopecurus_geniculatus
14,Alopecurus_pratensis
14,Brachythecium_rutabulum
14,Carex_hirta
14,Eurhynchium_praelongum
14,Holcus_lanatus
14,Juncus_conglomeratus
14,Lolium_perenne
14,Lotus_corniculatus
14,Poa_trivialis
14,Ranunculus_acris
14,Trifolium_repens
14,Alopecurus_pratensis
14,Anthoxanthum_odoratum
14,Carex_hirta
14,Cynosurus_cristatus
14,Holcus_lanatus
14,Juncus_conglomeratus
14,Lolium_perenne
14,Lotus_uliginosus
14,Poa_trivialis
14,Potentilla_reptans
14,Ranunculus_acris
14,Trifolium_repens
15,Alopecurus_pratensis
15,Anthoxanthum_odoratum
15,Carex_hirta
15,Centaurea_nigra
15,Cirsium_arvense
15,Cynosurus_cristatus
15,Holcus_lanatus
15,Lathyrus_pratensis
15,Lotus_uliginosus
15,Poa_trivialis
15,Ranunculus_acris
15,Ranunculus_repens
15,Rumex_acetosa
15,Stellaria_graminea
15,Trifolium_repens
15,Vicia_cracca
15,Alopecurus_pratensis
15,Anthoxanthum_odoratum
15,Carex_hirta
15,Centaurea_nigra
15,Cerastium_fontanum
15,Cirsium_arvense
15,Cynosurus_cristatus
15,Eurhynchium_praelongum
15,Festuca_pratensis
15,Holcus_lanatus
15,Lathyrus_pratensis
15,Lotus_uliginosus
15,Phleum_pratense
15,Potentilla_reptans
15,Ranunculus_acris
15,Ranunculus_repens
15,Rumex_acetosa
15,Silaum_silaus
15,Stellaria_graminea
15,Trifolium_pratense
15,Trifolium_repens
15,Agrimonia_eupatoria
15,Alopecurus_pratensis
15,Anthoxanthum_odoratum
15,Cardamine_pratensis
15,Carex_hirta
15,Centaurea_nigra
15,Cirsium_arvense
15,Festuca_pratensis
15,Holcus_lanatus
15,Lathyrus_pratensis
15,Lolium_perenne
15,Lotus_corniculatus
15,Lotus_uliginosus
15,Phleum_pratense
15,Poa_trivialis
15,Potentilla_reptans
15,Ranunculus_acris
15,Ranunculus_repens
15,Rumex_acetosa
15,Stellaria_graminea
15,Trifolium_repens
15,Alopecurus_pratensis
15,Anthoxanthum_odoratum
15,Carex_hirta
15,Centaurea_nigra
15,Cerastium_fontanum
15,Cirsium_arvense
15,Holcus_lanatus
15,Lathyrus_pratensis
15,Lolium_perenne
15,Lotus_corniculatus
15,Lotus_uliginosus
15,Poa_trivialis
15,Potentilla_hybrid
15,Ranunculus_acris
15,Ranunculus_repens
15,Rumex_acetosa
15,Silaum_silaus
15,Trifolium_pratense
15,Trifolium_repens
15,Vicia_cracca
15,Alopecurus_pratensis
15,Anthoxanthum_odoratum
15,Brachythecium_rutabulum
15,Centaurea_nigra
15,Festuca_pratensis
15,Galium_palustre
15,Holcus_lanatus
15,Juncus_conglomeratus
15,Lathyrus_pratensis
15,Lotus_uliginosus
15,Potentilla_hybrid
15,Ranunculus_acris
15,Ranunculus_repens
15,Rumex_acetosa
15,Silaum_silaus
15,Trifolium_pratense
15,Trifolium_repens
15,Vicia_cracca
15,Alopecurus_pratensis
15,Anthoxanthum_odoratum
15,Centaurea_nigra
15,Cerastium_fontanum
15,Cirsium_arvense
15,Cynosurus_cristatus
15,Holcus_lanatus
15,Lathyrus_pratensis
15,Lolium_perenne
15,Lotus_uliginosus
15,Poa_trivialis
15,Ranunculus_acris
15,Ranunculus_repens
15,Rumex_acetosa
15,Stellaria_graminea
15,Trifolium_repens
16,Achillea_millefolium
16,Anthoxanthum_odoratum
16,Calliergon_cuspidatum
16,Cardamine_pratensis
16,Carex_hirta
16,Cerastium_fontanum
16,Dactylis_glomerata
16,Dactylorhiza_fuchsii
16,Holcus_lanatus
16,Juncus_conglomeratus
16,Lotus_corniculatus
16,Prunella_vulgaris
16,Ranunculus_repens
16,Rhytidiadelphus_squarrosus
16,Rumex_acetosa
16,Stellaria_graminea
16,Taraxacum_officinale
16,Trifolium_repens
16,Veronica_chamaedrys
16,Ajuga_reptans
16,Anthoxanthum_odoratum
16,Brachythecium_rutabulum
16,Calliergon_cuspidatum
16,Cardamine_pratensis
16,Cerastium_fontanum
16,Dactylorhiza_fuchsii
16,Holcus_lanatus
16,Juncus_conglomeratus
16,Lotus_corniculatus
16,Poa_trivialis
16,Prunella_vulgaris
16,Ranunculus_acris
16,Ranunculus_repens
16,Rhytidiadelphus_squarrosus
16,Rumex_acetosa
16,Stellaria_graminea
16,Taraxacum_officinale
16,Trifolium_repens
16,Veronica_chamaedrys
16,Veronica_serpyllifolia
16,Anthoxanthum_odoratum
16,Atrichum_undulatum
16,Cardamine_pratensis
16,Cerastium_fontanum
16,Holcus_lanatus
16,Juncus_conglomeratus
16,Juncus_effusus
16,Lotus_corniculatus
16,Lotus_uliginosus
16,Poa_trivialis
16,Prunella_vulgaris
16,Ranunculus_acris
16,Ranunculus_repens
16,Rhytidiadelphus_squarrosus
16,Rumex_acetosa
16,Stellaria_graminea
16,Trifolium_repens
16,Veronica_chamaedrys
16,Veronica_serpyllifolia
16,Anthoxanthum_odoratum
16,Cerastium_fontanum
16,Holcus_lanatus
16,Juncus_acutiflorus
16,Juncus_conglomeratus
16,Lotus_corniculatus
16,Lotus_uliginosus
16,Poa_trivialis
16,Ranunculus_acris
16,Ranunculus_repens
16,Rhytidiadelphus_squarrosus
16,Rumex_acetosa
16,Veronica_chamaedrys
16,Achillea_millefolium
16,Anthoxanthum_odoratum
16,Atrichum_undulatum
16,Cirsium_palustre
16,Holcus_lanatus
16,Juncus_acutiflorus
16,Juncus_conglomeratus
16,Lotus_uliginosus
16,Poa_trivialis
16,Prunella_vulgaris
16,Ranunculus_acris
16,Ranunculus_repens
16,Rhytidiadelphus_squarrosus
16,Rumex_acetosa
16,Veronica_chamaedrys
17,Achillea_millefolium
17,Achillea_ptarmica
17,Agrostis_canina_spp_montana
17,Ajuga_reptans
17,Anthoxanthum_odoratum
17,Bromus_hordeaceus
17,Calliergon_cuspidatum
17,Cardamine_pratensis
17,Carex_demissa
17,Carex_flacca
17,Centaurea_nigra
17,Cirsium_palustre
17,Cynosurus_cristatus
17,Festuca_rubra
17,Holcus_lanatus
17,Hypochaeris_radicata
17,Juncus_acutiflorus
17,Juncus_conglomeratus
17,Lathyrus_pratensis
17,Lotus_corniculatus
17,Lotus_uliginosus
17,Luzula_campestris
17,Plantago_lanceolata
17,Poa_trivialis
17,Primula_veris
17,Prunella_vulgaris
17,Pseudoscleropodium_purum
17,Ranunculus_acris
17,Ranunculus_repens
17,Rhytidiadelphus_squarrosus
17,Taraxacum_officinale
17,Trifolium_repens
17,Veronica_chamaedrys
17,Achillea_millefolium
17,Anthoxanthum_odoratum
17,Cirsium_palustre
17,Dactylorhiza_fuchsii
17,Equisetum_arvense
17,Holcus_lanatus
17,Lolium_perenne
17,Lotus_corniculatus
17,Lotus_uliginosus
17,Poa_trivialis
17,Prunella_vulgaris
17,Ranunculus_acris
17,Ranunculus_repens
17,Rumex_acetosa
17,Stellaria_graminea
17,Taraxacum_officinale
17,Trifolium_repens
17,Veronica_chamaedrys
17,Agrostis_canina_spp_montana
17,Alopecurus_geniculatus
17,Anthoxanthum_odoratum
17,Cardamine_pratensis
17,Cerastium_fontanum
17,Cirsium_palustre
17,Holcus_lanatus
17,Juncus_acutiflorus
17,Lotus_corniculatus
17,Poa_trivialis
17,Ranunculus_repens
17,Rumex_acetosa
17,Stellaria_graminea
17,Achillea_millefolium
17,Anthoxanthum_odoratum
17,Calliergon_cuspidatum
17,Carex_ovalis
17,Cirsium_arvense
17,Cirsium_palustre
17,Dactylorhiza_fuchsii
17,Festuca_rubra
17,Holcus_lanatus
17,Lathyrus_pratensis
17,Linum_catharticum
17,Lotus_corniculatus
17,Lotus_uliginosus
17,Prunella_vulgaris
17,Ranunculus_acris
17,Ranunculus_repens
17,Rhytidiadelphus_squarrosus
17,Rumex_acetosa
17,Stellaria_graminea
17,Taraxacum_officinale
17,Trifolium_repens
17,Veronica_chamaedrys
17,Agrostis_canina_spp_montana
17,Anthoxanthum_odoratum
17,Carex_ovalis
17,Cerastium_fontanum
17,Cirsium_palustre
17,Holcus_lanatus
17,Juncus_acutiflorus
17,Juncus_conglomeratus
17,Lotus_corniculatus
17,Lotus_uliginosus
17,Potentilla_erecta
17,Ranunculus_acris
17,Ranunculus_repens
17,Rhytidiadelphus_squarrosus
17,Rumex_acetosa
17,Stellaria_graminea
17,Trifolium_repens
17,Veronica_serpyllifolia
17,Achillea_millefolium
17,Anthoxanthum_odoratum
17,Cirsium_palustre
17,Conopodium_majus
17,Dactylis_glomerata
17,Eurhynchium_praelongum
17,Holcus_lanatus
17,Hypochaeris_radicata
17,Lotus_corniculatus
17,Lotus_uliginosus
17,Luzula_campestris
17,Potentilla_erecta
17,Prunella_vulgaris
17,Ranunculus_acris
17,Ranunculus_repens
17,Rhytidiadelphus_squarrosus
17,Rumex_acetosa
17,Senecio_jacobaea
17,Taraxacum_officinale
17,Trifolium_repens
17,Veronica_chamaedrys
17,Achillea_millefolium
17,Anthoxanthum_odoratum
17,Cirsium_palustre
17,Cynosurus_cristatus
17,Dactylis_glomerata
17,Holcus_lanatus
17,Juncus_conglomeratus
17,Lotus_corniculatus
17,Prunella_vulgaris
17,Ranunculus_acris
17,Ranunculus_repens
17,Rhytidiadelphus_squarrosus
17,Stellaria_graminea
17,Taraxacum_officinale
17,Trifolium_pratense
17,Trifolium_repens
17,Veronica_chamaedrys
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Brachythecium_rutabulum
18,Calliergon_cuspidatum
18,Eurhynchium_praelongum
18,Holcus_lanatus
18,Lotus_corniculatus
18,Lotus_uliginosus
18,Prunella_vulgaris
18,Ranunculus_repens
18,Rhytidiadelphus_squarrosus
18,Stellaria_graminea
18,Trifolium_dubium
18,Trifolium_repens
18,Veronica_serpyllifolia
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Brachythecium_rutabulum
18,Eurhynchium_praelongum
18,Holcus_lanatus
18,Lotus_corniculatus
18,Lotus_uliginosus
18,Ranunculus_acris
18,Ranunculus_repens
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Brachythecium_rutabulum
18,Eurhynchium_praelongum
18,Festuca_rubra
18,Holcus_lanatus
18,Malva_moschata
18,Prunella_vulgaris
18,Ranunculus_repens
18,Rumex_obtusifolius
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Brachythecium_rutabulum
18,Calliergon_cuspidatum
18,Holcus_lanatus
18,Leucanthemum_vulgare
18,Prunella_vulgaris
18,Ranunculus_repens
18,Rumex_obtusifolius
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Cerastium_fontanum
18,Eurhynchium_praelongum
18,Holcus_lanatus
18,Lotus_corniculatus
18,Lotus_uliginosus
18,Malva_moschata
18,Prunella_vulgaris
18,Ranunculus_repens
18,Sonchus_oleraceus
18,Stellaria_graminea
18,Taraxacum_officinale
18,Trifolium_repens
18,Veronica_serpyllifolia
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Brachythecium_rutabulum
18,Cerastium_fontanum
18,Crepis_capillaris
18,Eurhynchium_praelongum
18,Holcus_lanatus
18,Lathyrus_pratensis
18,Lotus_uliginosus
18,Prunella_vulgaris
18,Ranunculus_repens
18,Trifolium_repens
18,Agrostis_canina
18,Anthoxanthum_odoratum
18,Holcus_lanatus
18,Lathyrus_pratensis
18,Lotus_uliginosus
18,Prunella_vulgaris
18,Ranunculus_repens
18,Trifolium_dubium
19,Anthoxanthum_odoratum
19,Cerastium_fontanum
19,Eurhynchium_praelongum
19,Festuca_rubra
19,Holcus_lanatus
19,Hypochaeris_radicata
19,Juncus_conglomeratus
19,Leontodon_hispidus
19,Leucanthemum_vulgare
19,Lotus_corniculatus
19,Lotus_uliginosus
19,Luzula_campestris
19,Plantago_lanceolata
19,Prunella_vulgaris
19,Ranunculus_acris
19,Ranunculus_repens
19,Stellaria_graminea
19,Taraxacum_officinale
19,Trifolium_dubium
19,Trifolium_pratense
19,Trifolium_repens
19,Veronica_serpyllifolia
19,Anthoxanthum_odoratum
19,Brachythecium_rutabulum
19,Cynosurus_cristatus
19,Dactylorhiza_fuchsii
19,Eurhynchium_praelongum
19,Festuca_rubra
19,Holcus_lanatus
19,Hypochaeris_radicata
19,Juncus_conglomeratus
19,Leontodon_hispidus
19,Leucanthemum_vulgare
19,Lotus_corniculatus
19,Lotus_uliginosus
19,Luzula_campestris
19,Plantago_lanceolata
19,Prunella_vulgaris
19,Ranunculus_acris
19,Ranunculus_repens
19,Taraxacum_officinale
19,Trifolium_dubium
19,Trifolium_pratense
19,Trifolium_repens
19,Anthoxanthum_odoratum
19,Brachythecium_rutabulum
19,Centaurea_nigra
19,Cerastium_fontanum
19,Dactylorhiza_fuchsii
19,Holcus_lanatus
19,Hypochaeris_radicata
19,Juncus_conglomeratus
19,Leucanthemum_vulgare
19,Lolium_perenne
19,Lotus_uliginosus
19,Plantago_lanceolata
19,Poa_trivialis
19,Prunella_vulgaris
19,Ranunculus_acris
19,Ranunculus_repens
19,Trifolium_dubium
19,Trifolium_pratense
19,Trifolium_repens
19,Achillea_millefolium
19,Anthoxanthum_odoratum
19,Brachythecium_rutabulum
19,Calliergon_cuspidatum
19,Cerastium_fontanum
19,Cirsium_palustre
19,Dactylorhiza_fuchsii
19,Festuca_rubra
19,Holcus_lanatus
19,Hypochaeris_radicata
19,Leontodon_hispidus
19,Leucanthemum_vulgare
19,Lotus_uliginosus
19,Plantago_lanceolata
19,Prunella_vulgaris
19,Ranunculus_acris
19,Ranunculus_repens
19,Taraxacum_officinale
19,Trifolium_dubium
19,Trifolium_pratense
19,Trifolium_repens
19,Agrostis_canina_spp_montana
19,Anthoxanthum_odoratum
19,Brachythecium_rutabulum
19,Calliergon_cuspidatum
19,Centaurea_nigra
19,Cerastium_fontanum
19,Holcus_lanatus
19,Hypochaeris_radicata
19,Leontodon_hispidus
19,Leucanthemum_vulgare
19,Lotus_corniculatus
19,Lotus_uliginosus
19,Luzula_campestris
19,Plantago_lanceolata
19,Poa_trivialis
19,Prunella_vulgaris
19,Ranunculus_acris
19,Ranunculus_repens
19,Rumex_acetosa
19,Trifolium_dubium
19,Trifolium_pratense
20,Ajuga_reptans
20,Anthoxanthum_odoratum
20,Brachythecium_rutabulum
20,Calliergon_cuspidatum
20,Cardamine_pratensis
20,Carex_ovalis
20,Cerastium_fontanum
20,Cirsium_palustre
20,Cynosurus_cristatus
20,Dactylorhiza_fuchsii
20,Holcus_lanatus
20,Hypochaeris_radicata
20,Juncus_acutiflorus
20,Juncus_conglomeratus
20,Lotus_uliginosus
20,Phleum_pratense
20,Plantago_lanceolata
20,Prunella_vulgaris
20,Ranunculus_acris
20,Ranunculus_repens
20,Rumex_acetosa
20,Taraxacum_officinale
20,Trifolium_dubium
20,Trifolium_pratense
20,Trifolium_repens
20,Anthoxanthum_odoratum
20,Brachythecium_rutabulum
20,Calliergon_cuspidatum
20,Cerastium_fontanum
20,Cirsium_palustre
20,Cynosurus_cristatus
20,Holcus_lanatus
20,Hypochaeris_radicata
20,Juncus_acutiflorus
20,Juncus_conglomeratus
20,Leontodon_hispidus
20,Lotus_uliginosus
20,Plantago_lanceolata
20,Poa_trivialis
20,Prunella_vulgaris
20,Ranunculus_acris
20,Ranunculus_repens
20,Rumex_acetosa
20,Taraxacum_officinale
20,Trifolium_dubium
20,Trifolium_pratense
20,Trifolium_repens
20,Ajuga_reptans
20,Anthoxanthum_odoratum
20,Brachythecium_rutabulum
20,Cerastium_fontanum
20,Cirsium_palustre
20,Cynosurus_cristatus
20,Dactylorhiza_fuchsii
20,Holcus_lanatus
20,Hypochaeris_radicata
20,Juncus_acutiflorus
20,Lotus_corniculatus
20,Lotus_uliginosus
20,Plantago_lanceolata
20,Prunella_vulgaris
20,Ranunculus_acris
20,Ranunculus_flammula
20,Ranunculus_repens
20,Rumex_acetosa
20,Trifolium_dubium
20,Trifolium_pratense
20,Trifolium_repens
20,Agrostis_canina
20,Anthoxanthum_odoratum
20,Brachythecium_rutabulum
20,Dactylorhiza_fuchsii
20,Holcus_lanatus
20,Hypochaeris_radicata
20,Juncus_acutiflorus
20,Juncus_conglomeratus
20,Lotus_corniculatus
20,Plantago_lanceolata
20,Poa_trivialis
20,Prunella_vulgaris
20,Ranunculus_acris
20,Ranunculus_repens
20,Stellaria_graminea
20,Trifolium_dubium
20,Trifolium_pratense
20,Trifolium_repens
20,Ajuga_reptans
20,Anthoxanthum_odoratum
20,Brachythecium_rutabulum
20,Carex_ovalis
20,Cerastium_fontanum
20,Dactylorhiza_fuchsii
20,Festuca_rubra
20,Holcus_lanatus
20,Hypochaeris_radicata
20,Juncus_acutiflorus
20,Juncus_conglomeratus
20,Leontodon_hispidus
20,Leucanthemum_vulgare
20,Lotus_uliginosus
20,Luzula_campestris
20,Plantago_lanceolata
20,Poa_trivialis
20,Prunella_vulgaris
20,Ranunculus_acris
20,Ranunculus_repens
20,Rumex_acetosa
20,Taraxacum_officinale
20,Trifolium_pratense
20,Trifolium_repens
20,Vicia_cracca
21,Anthoxanthum_odoratum
21,Brachythecium_rutabulum
21,Cerastium_fontanum
21,Eurhynchium_praelongum
21,Festuca_rubra
21,Holcus_lanatus
21,Lolium_perenne
21,Luzula_campestris
21,Poa_pratensis
21,Ranunculus_repens
21,Rumex_acetosa
21,Trifolium_repens
21,Veronica_serpyllifolia
21,Achillea_millefolium
21,Anthoxanthum_odoratum
21,Brachythecium_rutabulum
21,Calliergon_cuspidatum
21,Carex_hirta
21,Cerastium_fontanum
21,Dactylis_glomerata
21,Eurhynchium_praelongum
21,Holcus_lanatus
21,Linum_catharticum
21,Lolium_perenne
21,Prunella_vulgaris
21,Ranunculus_acris
21,Ranunculus_bulbosus
21,Ranunculus_repens
21,Trifolium_repens
21,Veronica_serpyllifolia
21,Anthoxanthum_odoratum
21,Brachythecium_rutabulum
21,Carex_hirta
21,Cerastium_fontanum
21,Dactylis_glomerata
21,Holcus_lanatus
21,Hypochaeris_radicata
21,Lolium_perenne
21,Ranunculus_repens
21,Taraxacum_officinale
21,Trifolium_dubium
21,Trifolium_pratense
21,Trifolium_repens
21,Achillea_millefolium
21,Anthoxanthum_odoratum
21,Brachythecium_rutabulum
21,Bromus_hordeaceus
21,Cerastium_fontanum
21,Dactylis_glomerata
21,Eurhynchium_praelongum
21,Festuca_rubra
21,Hypochaeris_radicata
21,Lathyrus_pratensis
21,Lolium_perenne
21,Prunella_vulgaris
21,Rumex_acetosa
21,Taraxacum_officinale
21,Trifolium_repens
21,Veronica_serpyllifolia
21,Achillea_millefolium
21,Alopecurus_pratensis
21,Anthoxanthum_odoratum
21,Brachythecium_rutabulum
21,Cerastium_fontanum
21,Dactylis_glomerata
21,Holcus_lanatus
21,Hypochaeris_radicata
21,Lolium_perenne
21,Taraxacum_officinale
21,Trifolium_repens
21,Veronica_serpyllifolia
22,Alopecurus_pratensis
22,Anthoxanthum_odoratum
22,Brachythecium_rutabulum
22,Carex_caryophyllea
22,Carex_hirta
22,Cerastium_fontanum
22,Eurhynchium_praelongum
22,Holcus_lanatus
22,Lolium_perenne
22,Phleum_pratense
22,Poa_trivialis
22,Ranunculus_acris
22,Ranunculus_repens
22,Stellaria_graminea
22,Trifolium_repens
22,Anthoxanthum_odoratum
22,Cerastium_fontanum
22,Eurhynchium_praelongum
22,Holcus_lanatus
22,Lolium_perenne
22,Ranunculus_acris
22,Ranunculus_repens
22,Rhytidiadelphus_squarrosus
22,Rumex_acetosa
22,Trifolium_repens
22,Alopecurus_pratensis
22,Anthoxanthum_odoratum
22,Cirsium_arvense
22,Dactylis_glomerata
22,Holcus_lanatus
22,Lathyrus_pratensis
22,Lolium_perenne
22,Ranunculus_acris
22,Ranunculus_repens
22,Trifolium_repens
22,Alopecurus_pratensis
22,Anthoxanthum_odoratum
22,Brachythecium_rutabulum
22,Cardamine_pratensis
22,Cerastium_fontanum
22,Holcus_lanatus
22,Lolium_perenne
22,Ranunculus_acris
22,Ranunculus_ficaria
22,Ranunculus_repens
22,Trifolium_repens
22,Alopecurus_pratensis
22,Anthoxanthum_odoratum
22,Brachythecium_rutabulum
22,Cerastium_fontanum
22,Holcus_lanatus
22,Lolium_perenne
22,Poa_trivialis
22,Ranunculus_acris
22,Ranunculus_ficaria
22,Ranunculus_repens
22,Alopecurus_pratensis
22,Anthoxanthum_odoratum
22,Brachythecium_rutabulum
22,Dactylis_glomerata
22,Filipendula_ulmaria
22,Holcus_lanatus
22,Lolium_perenne
22,Ranunculus_acris
22,Ranunculus_ficaria
22,Trifolium_repens
23,Achillea_millefolium
23,Agrimonia_eupatoria
23,Anthoxanthum_odoratum
23,Carex_hirta
23,Centaurea_nigra
23,Cerastium_fontanum
23,Dactylis_glomerata
23,Festuca_rubra
23,Holcus_lanatus
23,Lathyrus_pratensis
23,Lotus_corniculatus
23,Luzula_campestris
23,Pimpinella_saxifraga
23,Poa_pratensis
23,Poa_trivialis
23,Potentilla_reptans
23,Ranunculus_acris
23,Ranunculus_bulbosus
23,Ranunculus_repens
23,Rhytidiadelphus_squarrosus
23,Rumex_acetosa
23,Stellaria_graminea
23,Trifolium_repens
23,Veronica_chamaedrys
23,Achillea_millefolium
23,Agrimonia_eupatoria
23,Anthoxanthum_odoratum
23,Brachythecium_rutabulum
23,Carex_flacca
23,Centaurea_nigra
23,Cerastium_fontanum
23,Dactylis_glomerata
23,Festuca_rubra
23,Holcus_lanatus
23,Lathyrus_pratensis
23,Lotus_corniculatus
23,Lotus_uliginosus
23,Luzula_campestris
23,Pimpinella_saxifraga
23,Poa_trivialis
23,Potentilla_reptans
23,Ranunculus_acris
23,Ranunculus_bulbosus
23,Ranunculus_repens
23,Rumex_acetosa
23,Stellaria_graminea
23,Trifolium_pratense
23,Trifolium_repens
23,Veronica_chamaedrys
23,Achillea_millefolium
23,Anthoxanthum_odoratum
23,Brachythecium_rutabulum
23,Centaurea_nigra
23,Cerastium_fontanum
23,Dactylis_glomerata
23,Festuca_rubra
23,Geranium_dissectum
23,Holcus_lanatus
23,Lathyrus_pratensis
23,Lotus_corniculatus
23,Luzula_campestris
23,Plantago_lanceolata
23,Poa_trivialis
23,Potentilla_reptans
23,Ranunculus_acris
23,Ranunculus_repens
23,Rhytidiadelphus_squarrosus
23,Rumex_acetosa
23,Stellaria_graminea
23,Succisa_pratensis
23,Trifolium_repens
23,Veronica_chamaedrys
23,Achillea_millefolium
23,Agrimonia_eupatoria
23,Anthoxanthum_odoratum
23,Carex_flacca
23,Centaurea_nigra
23,Cerastium_fontanum
23,Dactylis_glomerata
23,Festuca_rubra
23,Geranium_dissectum
23,Glechoma_hederacea
23,Holcus_lanatus
23,Lathyrus_pratensis
23,Lotus_corniculatus
23,Luzula_campestris
23,Myosotis_discolor
23,Pimpinella_saxifraga
23,Poa_trivialis
23,Potentilla_reptans
23,Ranunculus_acris
23,Ranunculus_repens
23,Rumex_acetosa
23,Stellaria_graminea
23,Succisa_pratensis
23,Taraxacum_officinale
23,Trifolium_repens
23,Urtica_dioica
23,Veronica_chamaedrys
23,Veronica_serpyllifolia
23,Achillea_millefolium
23,Anthoxanthum_odoratum
23,Brachythecium_rutabulum
23,Calliergon_cuspidatum
23,Carex_flacca
23,Centaurea_nigra
23,Cerastium_fontanum
23,Dactylis_glomerata
23,Festuca_rubra
23,Genista_tinctoria
23,Holcus_lanatus
23,Lotus_corniculatus
23,Luzula_campestris
23,Phleum_pratense
23,Poa_trivialis
23,Potentilla_reptans
23,Prunella_vulgaris
23,Ranunculus_repens
23,Rhytidiadelphus_squarrosus
23,Rumex_acetosa
23,Stellaria_graminea
23,Trifolium_repens
23,Veronica_arvensis
23,Veronica_chamaedrys
23,Viola_riviniana
24,Achillea_millefolium
24,Agrimonia_eupatoria
24,Brachythecium_rutabulum
24,Carex_hirta
24,Centaurea_nigra
24,Cerastium_fontanum
24,Dactylis_glomerata
24,Festuca_ovina
24,Festuca_rubra
24,Geranium_dissectum
24,Holcus_lanatus
24,Lolium_perenne
24,Lotus_corniculatus
24,Luzula_campestris
24,Phleum_pratense
24,Pimpinella_saxifraga
24,Plantago_lanceolata
24,Poa_trivialis
24,Potentilla_reptans
24,Ranunculus_acris
24,Ranunculus_repens
24,Rumex_acetosa
24,Stellaria_graminea
24,Trifolium_repens
24,Veronica_chamaedrys
24,Achillea_millefolium
24,Anthoxanthum_odoratum
24,Bellis_perennis
24,Briza_media
24,Calliergon_cuspidatum
24,Carex_ovalis
24,Centaurea_nigra
24,Cerastium_fontanum
24,Cynosurus_cristatus
24,Dactylis_glomerata
24,Festuca_rubra
24,Genista_tinctoria
24,Hieracium_pilosella
24,Holcus_lanatus
24,Lathyrus_pratensis
24,Lolium_perenne
24,Lotus_corniculatus
24,Luzula_campestris
24,Phleum_pratense
24,Pimpinella_saxifraga
24,Plantago_lanceolata
24,Poa_pratensis
24,Poa_trivialis
24,Potentilla_reptans
24,Ranunculus_acris
24,Ranunculus_repens
24,Rumex_acetosa
24,Stellaria_graminea
24,Succisa_pratensis
24,Trifolium_repens
24,Veronica_chamaedrys
24,Achillea_millefolium
24,Agrimonia_eupatoria
24,Alopecurus_pratensis
24,Anthoxanthum_odoratum
24,Carex_flacca
24,Centaurea_nigra
24,Cerastium_fontanum
24,Dactylis_glomerata
24,Festuca_pratensis
24,Festuca_rubra
24,Genista_tinctoria
24,Holcus_lanatus
24,Lathyrus_pratensis
24,Lotus_corniculatus
24,Luzula_campestris
24,Phleum_pratense
24,Pimpinella_saxifraga
24,Poa_trivialis
24,Potentilla_reptans
24,Ranunculus_bulbosus
24,Rumex_acetosa
24,Silaum_silaus
24,Stellaria_graminea
24,Trifolium_repens
24,Trisetum_flavescens
24,Veronica_chamaedrys
24,Achillea_millefolium
24,Agrimonia_eupatoria
24,Ajuga_reptans
24,Anthoxanthum_odoratum
24,Brachythecium_rutabulum
24,Briza_media
24,Calliergon_cuspidatum
24,Carex_flacca
24,Centaurea_nigra
24,Cerastium_fontanum
24,Cynosurus_cristatus
24,Dactylis_glomerata
24,Festuca_pratensis
24,Festuca_rubra
24,Holcus_lanatus
24,Lathyrus_pratensis
